20070522,7416227840909091.0,-674753538636363.62,44.0
20070523,8912353180000000.0,1204384960000000.0,50.0
20070524,8503635852941176.0,821103602941176.5,68.0
20070525,9410233956521740.0,1058458717173913.0,46.0
20070526,7979583989130435.0,505605997826086.94,92.0
20070527,11764280695652174.0,4246764978260869.5,46.0
20070528,18199866842696628.0,3503577696629213.5,89.0
20070529,9976211914285714.0,1690543520000000.0,35.0
20070530,5068833978461538.0,-1707652073846153.8,65.0
20070531,6120879298245614.0,-3189558157894737.0,57.0
20070601,7324555340425532.0,1096398297872340.4,47.0
20070602,6338692234146341.0,293779560975609.75,82.0
20070603,9615068529411764.0,2708951558823529.5,34.0
20070604,13939733765957446.0,3946304851063830.0,94.0
20070605,9797660727272728.0,3290622318181818.0,44.0
20070606,6383771868421053.0,2638247061842105.5,76.0
20070607,8705379961363636.0,4170485363636363.5,44.0
20070608,8412402900000000.0,2401945040000000.0,50.0
20070609,9996466477101450.0,1940406695652174.0,69.0
20070610,4951012340425532.0,420956131914893.62,47.0
20070611,7951220434782609.0,2714604782608695.5,92.0
20070612,6400112020408163.0,-124310877551020.41,49.0
20070613,7210422213483146.0,-49252828089887.641,89.0
20070614,8800605428571429.0,-1695718914285714.2,35.0
20070615,10567834841269842.0,-1162276380952381.0,63.0
20070616,9986857758620690.0,3307892206896551.5,58.0
20070617,3841150286956521.5,-38985826086956.523,46.0
20070618,10553096197530864.0,2939724827160494.0,81.0
20070619,24028404705882352.0,9662831764705882.0,34.0
20070620,8460338107526882.0,2474885903225806.5,93.0
20070621,8489389176444444.0,2680044448888889.0,45.0
20070622,6499836626666667.0,543112286666666.69,75.0
20070623,8158401581395349.0,2570055906976744.0,43.0
20070624,5388446420000000.0,2842908160000000.0,50.0
20070625,6264758685714286.0,2160444242857142.8,70.0
20070626,13859956571428572.0,4782642795918367.0,49.0
20070627,9155736178494624.0,3248891265376344.0,93.0
20070628,13906424000000000.0,4409112584905660.5,53.0
20070629,5701550345011111.0,-530038500000000.0,90.0
20070630,12067494285714286.0,11334689685714286.0,35.0
20070701,5821144467741935.0,-1582377537096774.2,62.0
20070702,6340764337931034.0,309421896551724.12,58.0
20070703,10085552891304348.0,2399912891304348.0,46.0
20070704,5560337292682927.0,-1525690682926829.2,82.0
20070705,13329543457142858.0,3322413108571428.5,35.0
20070706,17891604958510638.0,3878411977659574.5,94.0
20070707,9640328045454546.0,1999027589545454.5,44.0
20070708,10850185280000000.0,2618763280000000.0,75.0
20070709,4417129744186046.5,-85832279069767.438,43.0
20070710,3342031700000000.0,596085100000000.0,50.0
20070711,7001955676470588.0,3909131638235294.0,68.0
20070712,5958692040816327.0,-2024071836734694.0,49.0
20070713,10067974890217392.0,2865971792391304.5,92.0
20070714,5314694510638298.0,706574142553191.5,47.0
20070715,9436173269662922.0,3700271819101123.5,89.0
20070716,10085277459459460.0,9238216324324324.0,37.0
20070717,9570787468750000.0,3705266754687500.0,64.0
20070718,9033378332142858.0,3007187250000000.0,56.0
20070719,8444160319148936.0,4084173872340425.5,47.0
20070720,6267488927710843.0,2925710867469879.5,83.0
20070721,10689330485714286.0,6881913714285714.0,35.0
20070722,4751216559139785.0,774464924731182.75,93.0
20070723,13580601976744186.0,6922301325581395.0,43.0
20070724,13206212631578948.0,5142708368421053.0,76.0
20070725,8883276152173913.0,3402877878260869.5,46.0
20070726,7932886274509804.0,2990686235294117.5,51.0
20070727,7487424434782609.0,83507391304347.828,69.0
20070728,5461007479166667.0,-189840687500000.0,48.0
20070729,10906795782608696.0,2789394260869565.0,92.0
20070730,3430674838636363.5,-1855837106818181.8,44.0
20070731,12663079516853932.0,3603163729213483.0,89.0
20070801,11548816842105264.0,9977629526315790.0,38.0
20070802,13656088000000000.0,1093226846153846.1,65.0
20070803,17066517446428572.0,1149154910714285.8,56.0
20070804,8640673935555556.0,2131138844444444.5,45.0
20070805,6228708660493827.0,-915266901234567.88,81.0
20070806,6488362914285714.0,-2682238800000000.0,35.0
20070807,14620952119565218.0,6339898347826087.0,92.0
20070808,9216187468181818.0,4019467113636363.5,44.0
20070809,10476344480129870.0,-431716493506493.5,77.0
20070810,12024781666666666.0,5490914608888889.0,45.0
20070811,8990521730769231.0,4021275480769231.0,52.0
20070812,4378390391176470.5,678013838235294.12,68.0
20070813,6419629434782609.0,3045712934782608.5,46.0
20070814,4094045423913043.5,529730731521739.12,92.0
20070815,10050132274418604.0,5979791958139535.0,43.0
20070816,6939214201123596.0,2969701083146067.5,89.0
20070817,9022765312500000.0,6117509062500000.0,40.0
20070818,7270521276923077.0,1244856724615384.5,65.0
20070819,7101176296363636.0,3886948981818182.0,55.0
20070820,5381949207142857.0,-2029233947619047.5,42.0
20070821,6624469865432099.0,3142149539506173.0,81.0
20070822,8726668736842105.0,5542574911315789.0,38.0
20070823,4356869510638298.0,241338642553191.5,94.0
20070824,9978489227272728.0,5726936659090909.0,44.0
20070825,6719831159740260.0,2431669844155844.0,77.0
20070826,8045274933333333.0,2695721644444444.5,45.0
20070827,6533462301886792.0,573854830188679.25,53.0
20070828,7079077260294118.0,3125320691176470.5,68.0
20070829,7549421995652174.0,3544446369565217.5,46.0
20070830,10740058200000000.0,5155162166666667.0,90.0
20070831,9288501940909090.0,4767953429431818.0,44.0
20070901,7228553325842697.0,2888027449438202.0,89.0
20070902,5883908502380952.0,4104065645238095.0,42.0
20070903,5481779151515152.0,577556045454545.5,66.0
20070904,4528534166666667.0,943217894444444.5,54.0
20070905,3805218581395349.0,491642041860465.12,43.0
20070906,8103531987804878.0,3760505231707317.0,82.0
20070907,7139024513513514.0,1717148894594594.5,37.0
20070908,15639968126315790.0,2147223410526315.8,95.0
20070909,4991696444444444.0,297279925925925.94,27.0
20070910,12000238594936708.0,2832933240506329.0,79.0
20070911,7430524382222222.0,374329844444444.44,45.0
20070912,7482311018518519.0,1199233712962963.0,54.0
20070913,7036349894202899.0,1503754347826087.0,69.0
20070914,5546491695652174.0,-3234795586956521.5,46.0
20070915,5180032744444444.0,-1188955184444444.5,90.0
20070916,5951613285714286.0,-667712747857142.88,42.0
20070917,8938124395505618.0,1340328382022472.0,89.0
20070918,5617800476190476.0,3636110000000000.0,42.0
20070919,6735155718181818.0,114902268181818.19,66.0
20070920,8607040370370370.0,3027914796296296.5,54.0
20070921,7477727093023256.0,3197634813953488.5,43.0
20070922,5958887576543210.0,901345604938271.62,81.0
20070923,8039112702702703.0,3244875691891892.0,37.0
20070924,10794301124468086.0,-448954000000000.0,94.0
20070925,6796066690476190.0,1901162333333333.2,42.0
20070926,7468572303797468.0,1838007822784810.2,79.0
20070927,6086233195652174.0,659206173913043.5,46.0
20070928,6380758438888889.0,-725590042592592.62,54.0
20070929,6314150628571429.0,-1054592142857142.9,70.0
20070930,11513293777777778.0,5141115960000000.0,45.0
20071001,10126911387777778.0,4910259733333333.0,90.0
20071002,6705905930232558.0,2646711465116279.0,43.0
20071003,9845788850574712.0,4082890641379310.5,87.0
20071004,8531582906976744.0,6858204325581395.0,43.0
20071005,9468916264705882.0,3792270750000000.0,68.0
20071006,18877501214545456.0,6488100690909091.0,55.0
20071007,6271293767441860.0,-9890306302325582.0,43.0
20071008,13527788993902440.0,6310228069512195.0,82.0
20071009,4284369000000000.0,188301640540540.53,37.0
20071010,20432285106382980.0,5307800414893617.0,94.0
20071011,13760011463414634.0,5200447104878049.0,41.0
20071012,973619594936708.88,-4119673506329114.0,79.0
20071013,6644035913043478.0,1195906369565217.5,46.0
20071014,9713312283018868.0,2721300150943396.0,53.0
20071015,9683749739130434.0,3855784398550724.5,69.0
20071016,10874743333333334.0,4614958577777778.0,45.0
20071017,6270045208791209.0,-577373862989011.0,91.0
20071018,5985779378863636.0,961642681818181.88,44.0
20071019,7982550458426966.0,-5532029932584270.0,89.0
20071020,10821076925000000.0,9776305500000000.0,40.0
20071021,13177302794117648.0,7701591602941176.0,68.0
20071022,13312462803571428.0,5243946750000000.0,56.0
20071023,15467628363636364.0,-5352574545454545.0,44.0
20071024,7799984349397590.0,6253445795180723.0,83.0
20071025,19136238000000000.0,9607735111428572.0,35.0
20071026,20979424893617020.0,6027069436170213.0,94.0
20071027,15003923697674418.0,5524374209302326.0,43.0
20071028,30851146315789472.0,7521929184210526.0,76.0
20071029,8031663804347826.0,4342279910869565.0,46.0
20071030,12156754038461538.0,6925112288461538.0,52.0
20071031,25116471465217392.0,-2109366333333333.2,69.0
20071101,9710885565217392.0,2944084130434782.5,46.0
20071102,21663941752688172.0,11115011322580646.0,93.0
20071103,19373800909090908.0,13414162409090910.0,44.0
20071104,7754200666666667.0,1302455594444444.5,90.0
20071105,5788029230769231.0,5005064871794872.0,39.0
20071106,5774617417910448.0,476210089552238.81,67.0
20071107,8516641494642857.0,-70278285714285.711,56.0
20071108,5512192717391304.0,1773389304347826.0,46.0
20071109,5951369641975309.0,-1719473202345679.0,81.0
20071110,8340849823529412.0,2576890647058823.5,34.0
20071111,-1.0638297872327341e+28,-1.0638297872339288e+28,94.0
20071112,7941691000000000.0,5296816511111111.0,45.0
20071113,8012379736842105.0,3252023182894737.0,76.0
20071114,-2.2222222222210578e+28,-2.2222222222217522e+28,45.0
20071115,13143164740000000.0,7532426120000000.0,50.0
20071116,11268494615714286.0,7496069844285714.0,70.0
20071117,-20928810250000000.0,-34029595425000000.0,48.0
20071118,12201286956521740.0,3456605565217391.5,92.0
20071119,15021355760000000.0,8637600680000000.0,50.0
20071120,10670301666666666.0,5085073845555556.0,90.0
20071121,18050532000000000.0,17325981142857142.0,35.0
20071122,14242555161290322.0,5839874888709677.0,62.0
20071123,5113503111864407.0,1051360498305084.8,59.0
20071124,2886338000000000.0,1118550695652173.9,46.0
20071125,8393839588888889.0,3617350262962963.0,81.0
20071126,11705269142857142.0,7954096914285714.0,35.0
20071127,5239674715789474.0,1233875529263158.0,95.0
20071128,14465759936170212.0,6162204717021277.0,47.0
20071129,18946926367848100.0,4474954278481012.5,79.0
20071130,10807217166666666.0,2229980023809523.8,42.0
20071201,9812716360000000.0,2102026660000000.0,50.0
20071202,9011668529411764.0,4845449014705882.0,68.0
20071203,6578632800000000.0,-9318546220000000.0,50.0
20071204,13400050494505494.0,5375438098901099.0,91.0
20071205,11870797372549020.0,9370146803921568.0,51.0
20071206,14456794772727272.0,10048733237500000.0,88.0
20071207,21887428921052632.0,20056744605263156.0,38.0
20071208,9367524126984126.0,7451159079365079.0,63.0
20071209,18062660551724136.0,9811897279310344.0,58.0
20071210,6517509744186047.0,5462532325581395.0,43.0
20071211,5299382515476190.0,4037223166666666.5,84.0
20071212,15594329026315790.0,12245164473684210.0,38.0
20071213,13503518410526316.0,2445066795789473.5,95.0
20071214,3058166638297872.5,-1519444978723404.2,47.0
20071215,20432752105263156.0,12337334565789474.0,76.0
20071216,20965211136363636.0,10231901454545454.0,44.0
20071217,4777181900000000.0,2274432140000000.0,50.0
20071218,613333438356164.38,-4153248724657534.0,73.0
20071219,9641570039215686.0,1259004039215686.2,51.0
20071220,16610203923913044.0,3379421043478261.0,92.0
20071221,13271228133333334.0,7041564577777778.0,45.0
20071222,20200716198863636.0,2745146238636363.5,88.0
20071223,6852875789473684.0,6387205789473684.0,38.0
20071224,6059365206349206.0,553191722222222.25,63.0
20071225,3738565542105263.0,1052103035087719.2,57.0
20071226,7596468189189189.0,1952334889189189.2,37.0
20071227,18656105285714284.0,6317564202380952.0,84.0
20071228,12928457644444444.0,8866498822222222.0,45.0
20071229,12130727462365592.0,6021969709677419.0,93.0
20071230,6582574104166667.0,2230706437500000.0,48.0
20071231,7320337586666667.0,3866819736000000.0,75.0
20080101,9440504791666666.0,4252806333333333.5,48.0
20080102,10387197470588236.0,5741962058823529.0,51.0
20080103,7759922769863014.0,4628850493150685.0,73.0
20080104,158064897959183.69,-3226090061224490.0,49.0
20080105,8660864936956522.0,4894397007608696.0,92.0
20080106,4933279024390244.0,-1732852146341463.5,41.0
20080107,9413618354022988.0,5945927666666667.0,87.0
20080108,9295155078947368.0,9090418500000000.0,38.0
20080109,6632747166666667.0,4157690266666666.5,60.0
20080110,8132534428813559.0,5118847559322034.0,59.0
20080111,8885017764705882.0,6328526264705882.0,34.0
20080112,26098422623529412.0,12032126317647058.0,85.0
20080113,19776464600000000.0,8799962640000000.0,50.0
20080114,7864874468085106.0,1484334000000000.0,94.0
20080115,8758696134081633.0,8233033064693878.0,49.0
20080116,33199674933333332.0,14235226133333334.0,75.0
20080117,8119956714285714.0,5340430367346939.0,49.0
20080118,11378116942000000.0,-12192052660000000.0,50.0
20080119,26867882957746480.0,-1361702957746478.8,71.0
20080120,11634882434782608.0,1977341434782608.8,46.0
20080121,8314449572043011.0,3185827220430107.5,93.0
20080122,6960820340909091.0,3953346022727272.5,44.0
20080123,8746866047619048.0,4631377119047619.0,84.0
20080124,5329994710526316.0,3353488868421052.5,38.0
20080125,-9258317945762712.0,-14298467364406780.0,59.0
20080126,7633147431746032.0,5588896428571429.0,63.0
20080127,14267405750000000.0,10216322425000000.0,40.0
20080128,13114857790697674.0,7289866023255814.0,86.0
20080129,nan,nan,0
20080130,nan,nan,0
20080131,-14729539574468086.0,-28233581914893616.0,47.0
20080201,5672104410958904.0,2221731087671233.0,73.0
20080202,7253262620000000.0,3002485080000000.0,50.0
20080203,18712833777777776.0,10782069177777778.0,45.0
20080204,16455417500000000.0,4791002877027027.0,74.0
20080205,20545923282051284.0,3819691666666666.5,39.0
20080206,14873976130434782.0,10494739858695652.0,92.0
20080207,22692295227272728.0,13518254886363636.0,44.0
20080208,6746432338823529.0,5068031964705882.0,85.0
20080209,12388802250000000.0,10189487000000000.0,40.0
20080210,7707932333333333.0,2973138966666666.5,60.0
20080211,10039724766666666.0,4438524866666666.5,60.0
20080212,17170836750000000.0,7668599792500000.0,40.0
20080213,6665352629545455.0,2991046147727272.5,88.0
20080214,2669545413043478.5,-686492000000000.0,46.0
20080215,12857848586956522.0,4691723326086957.0,92.0
20080216,3057415316382978.5,1827765936170212.8,47.0
20080217,5950110061944444.0,3147643019444444.5,72.0
20080218,6351086294117647.0,4232653647058823.5,51.0
20080219,9563800955555556.0,6655942353333333.0,45.0
20080220,7564862506666667.0,3096470664400000.0,75.0
20080221,7667409280434783.0,3599555695652174.0,46.0
20080222,-1.0526315789459531e+28,-1.0526315789465732e+28,95.0
20080223,8142970681818182.0,2777878370909091.0,44.0
20080224,11116591719512196.0,7482324519512195.0,82.0
20080225,8044620255813953.0,6698776418604651.0,43.0
20080226,2677868939655172.5,-6571497431034483.0,58.0
20080227,18059016380952380.0,2522799650793651.0,63.0
20080228,14788120277777778.0,6284945666666667.0,36.0
20080229,7245222404494382.0,2492913224719101.0,89.0
20080301,3740148000000000.0,-982997421052631.62,38.0
20080302,8355287709677419.0,1281395440860215.0,93.0
20080303,7489812469387755.0,3131143632653061.0,49.0
20080304,-15012397911764706.0,-21502759264705884.0,68.0
20080305,7572394300000000.0,3863469940000000.0,50.0
20080306,13815506340000000.0,8166773300000000.0,50.0
20080307,9509853776315790.0,7829525473684211.0,76.0
20080308,5734766205882353.0,560133100000000.0,51.0
20080309,11971792810526316.0,6793455437052632.0,95.0
20080310,11434789772727272.0,5982046681818182.0,44.0
20080311,10849062530120482.0,6296800963855422.0,83.0
20080312,9663139700000000.0,6026415525000000.0,40.0
20080313,10795863581818182.0,6596652090909091.0,55.0
20080314,8234557227272727.0,3387384274242424.0,66.0
20080315,9581153692307692.0,3608329010256410.5,39.0
20080316,10454576122222222.0,4048492322222222.0,90.0
20080317,9501157948717948.0,3075966538461538.5,39.0
20080318,24157025280898876.0,6188037313483146.0,89.0
20080319,13169192416000000.0,7536278516000000.0,50.0
20080320,15803934223880598.0,7697617597014925.0,67.0
20080321,12341424905660378.0,6116221467924528.0,53.0
20080322,3040092219512195.0,1408933853658536.5,41.0
20080323,16464841354430380.0,7907634924050633.0,79.0
20080324,29729771000000000.0,20513273040000000.0,50.0
20080325,22283110451612904.0,-1974690845161290.2,93.0
20080326,10147346897560976.0,3623257912195122.0,41.0
20080327,9987173151898734.0,3291351721518987.5,79.0
20080328,8571765272727273.0,3803623681818182.0,44.0
20080329,11021220618181818.0,6762352272727273.0,55.0
20080330,10431597223880598.0,3935987674776119.5,67.0
20080331,9907646829268292.0,5111036404878049.0,41.0
20080401,8444128303370787.0,2742393423595505.5,89.0
20080402,22845549250000000.0,5233877750000000.0,40.0
20080403,13033210516483516.0,5292931665934066.0,91.0
20080404,2471559508000000.0,116218980000000.0,50.0
20080405,8066131738787879.0,2887180946969697.0,66.0
20080406,8545104129629630.0,3615656814814815.0,54.0
20080407,12123058714285714.0,5178382476190476.0,42.0
20080408,6548997614457831.0,2135998207228915.8,83.0
20080409,13903288108108108.0,9597043648648648.0,37.0
20080410,9793147404255320.0,3369909925531915.0,94.0
20080411,6721129309523810.0,1341963926190476.2,42.0
20080412,19474203311688312.0,7599978493506494.0,77.0
20080413,16460531630434782.0,8432611341304348.0,46.0
20080414,7745190980392157.0,4458613784313725.5,51.0
20080415,6024282730000000.0,1983610980000000.0,70.0
20080416,4422489297916666.5,652869389583333.38,48.0
20080417,4888107402173913.0,1148252566304347.8,92.0
20080418,11079469795918368.0,5904512163265306.0,49.0
20080419,8127311983146067.0,-2223052364606741.5,89.0
20080420,8660908285714286.0,8054173142857143.0,35.0
20080421,11724275396825396.0,3799273555555555.5,63.0
20080422,8258691465517241.0,3493210068965517.0,58.0
20080423,4604539627906977.0,1427678255813953.5,43.0
20080424,12069565810843374.0,5143902442168675.0,83.0
20080425,13549974742857142.0,440529171428571.44,35.0
20080426,11601029935106382.0,2903570195744681.0,94.0
20080427,12142556255319148.0,-422807042553191.5,47.0
20080428,8532704805194805.0,-1106326350649350.6,77.0
20080429,9738722378260870.0,2804183869565217.5,46.0
20080430,10694633282000000.0,2295959190000000.0,50.0
20080501,13067730750000000.0,-2021942430555555.5,72.0
20080502,5911615400000000.0,-2526093122000000.0,50.0
20080503,10470903979569892.0,2474081096774193.5,93.0
20080504,10428295069767442.0,1666159976744186.0,43.0
20080505,8963663659090909.0,178564965909090.91,88.0
20080506,16138438486486486.0,13198150648648648.0,37.0
20080507,10207185451612904.0,3325476274193548.5,62.0
20080508,9506566379310344.0,34444625862068.965,58.0
20080509,12219288823529412.0,4987617611764706.0,34.0
20080510,10613478964705882.0,4215379764705882.5,85.0
20080511,9027868888888888.0,2434624961111111.0,18.0
20080512,10629855606382978.0,3861742106382978.5,94.0
20080513,13562651489361702.0,3321232978723404.5,47.0
20080514,11806225626666666.0,3967076477333333.5,75.0
20080515,13530581250000000.0,4898551750000000.0,48.0
20080516,11561269823529412.0,4185015647058823.5,51.0
20080517,21610508876712328.0,8577441835616438.0,73.0
20080518,9299040991764706.0,2048358470588235.2,51.0
20080519,11058501071739130.0,2414977408695652.0,92.0
20080520,13102647720930232.0,2773073232558139.5,43.0
20080521,11835548159770114.0,747024206896551.75,87.0
20080522,11058037567567568.0,8917588837837838.0,37.0
20080523,8950360133333333.0,4200246846666666.5,60.0
20080524,11315441159322034.0,2794179000000000.0,59.0
20080525,14986384656250000.0,6080418187500000.0,32.0
20080526,13869980744186046.0,9861402639534884.0,86.0
20080527,12603212666666666.0,4922000476470588.0,51.0
20080528,16063272591397850.0,5679805032258065.0,93.0
20080529,14642027369565218.0,7988392095652174.0,46.0
20080530,11345902736842106.0,4201711657894737.0,76.0
20080531,10054412539583334.0,3186844500000000.0,48.0
20080601,6213532896420000.0,2833633310000000.0,50.0
20080602,12510457067567568.0,4850945136486486.0,74.0
20080603,22507089387755104.0,3201830769387755.0,49.0
20080604,16495082869565218.0,2777025204347826.0,92.0
20080605,21066500232558140.0,5502033100000000.0,43.0
20080606,5872893252873563.0,1807945160919540.2,87.0
20080607,7561623351351351.0,5870477891891892.0,37.0
20080608,5108828493333333.0,2099209216666666.8,60.0
20080609,10111571480000000.0,-1274894350000000.0,60.0
20080610,12968757852941176.0,5082119500000000.0,34.0
20080611,17185789811764706.0,10883543922352942.0,85.0
20080612,12117410903846154.0,3985291936346154.0,52.0
20080613,9485164680851064.0,1811390521276595.8,94.0
20080614,9759885125000000.0,3592017708333333.5,48.0
20080615,5024815855263158.0,2062128780263158.0,76.0
20080616,5267727857142857.0,2026002093877551.0,49.0
20080617,7014886496000000.0,3748772598000000.0,50.0
20080618,12159064486111112.0,4227422200000000.0,72.0
20080619,15591275782608696.0,5327766723913043.0,46.0
20080620,10676388075268818.0,1618130267741935.5,93.0
20080621,10201517723255814.0,2122512613953488.2,43.0
20080622,14028930095294118.0,2118067231764706.0,85.0
20080623,8356239567567568.0,6349236054054054.0,37.0
20080624,5884782216666667.0,-1489625716666666.8,60.0
20080625,7842591783333333.0,-250581883333333.34,60.0
20080626,12827887888888888.0,4626222175000000.0,36.0
20080627,9151356735632184.0,4367896590804597.5,87.0
20080628,8718853490196078.0,-266835862745098.03,51.0
20080629,12102595755319148.0,4606057872340426.0,94.0
20080630,11230547687500000.0,2951675000000000.0,48.0
20080701,8695670868421053.0,1051642167105263.1,76.0
20080702,6409689081632653.0,-2547186163265306.0,49.0
20080703,7102701640000000.0,-878777336000000.0,50.0
20080704,6239691055555556.0,2385887347222222.0,72.0
20080705,7050079346938776.0,789997632653061.25,49.0
20080706,12225593371739130.0,3300708190217391.5,92.0
20080707,12152861023255814.0,1227884860465116.2,43.0
20080708,7118010760930233.0,-1624335335155814.0,86.0
20080709,17025908000000000.0,14332215973684210.0,38.0
20080710,16252215003333334.0,1829874316666666.8,60.0
20080711,8672200118644068.0,854406035593220.38,59.0
20080712,12514210606060606.0,2378534254545454.5,33.0
20080713,23169437592857144.0,14256683842857142.0,84.0
20080714,11457394120000000.0,2736024580000000.0,50.0
20080715,10864129678494624.0,2308256653763441.0,93.0
20080716,10451598493617022.0,2887095382978723.5,47.0
20080717,10642410666666666.0,1662329173333333.2,75.0
20080718,2122853693877551.0,-5160673591836735.0,49.0
20080719,10929728300000000.0,1546894588235294.0,51.0
20080720,17975615649315068.0,-1347835378082191.8,73.0
20080721,7725997351923077.0,-1413414673076923.0,52.0
20080722,7258698880434783.0,-1314979565217391.2,92.0
20080723,6915659841463415.0,259566975609756.09,41.0
20080724,10115199701149426.0,-1618655995402298.8,87.0
20080725,9319622131578948.0,7535135552631579.0,38.0
20080726,7987618435483871.0,-150406243548387.09,62.0
20080727,9233053033898306.0,-829576576271186.5,59.0
20080728,13550278529411764.0,1942683382352941.2,34.0
20080729,8469183595238095.0,4484376075000000.0,84.0
20080730,8463552320000000.0,1211013962600000.0,50.0
20080731,11390130489148936.0,2606482691489361.5,94.0
20080801,21622966108695652.0,5589354956521739.0,46.0
20080802,6990753194520548.0,-355034438356164.38,73.0
20080803,4719360789795918.0,-2734639657346939.0,49.0
20080804,8670584038461538.0,-543442069230769.25,52.0
20080805,11601302429729730.0,5242147287837838.0,74.0
20080806,6097108746153846.0,-250176846153846.16,52.0
20080807,-2.1276595744681541e+28,-2.1276595744692888e+28,94.0
20080808,6339981134146341.0,-389188634146341.44,41.0
20080809,6763935340909091.0,-1217083738636363.8,88.0
20080810,12170675621621622.0,10451779802702702.0,37.0
20080811,8029082093750000.0,1484574281250000.0,64.0
20080812,7151391775862069.0,596285863793103.5,58.0
20080813,7342353597058824.0,611097794117647.0,34.0
20080814,6422832090476190.0,4099278626190476.0,84.0
20080815,18738428106382980.0,12992804897872340.0,47.0
20080816,8707688666666667.0,566529734408602.12,93.0
20080817,9918452093750000.0,1654897545833333.2,48.0
20080818,-1.3698630136976116e+28,-1.3698630136982746e+28,73.0
20080819,7337677959183673.0,343396207551020.44,49.0
20080820,23217237400000000.0,10419006840000000.0,50.0
20080821,23437207070422536.0,5959505380281690.0,71.0
20080822,19310536346153848.0,7082922519230769.0,52.0
20080823,8151006102173913.0,2554860684782608.5,92.0
20080824,5961478545454545.0,1748381586363636.2,44.0
20080825,18659522183908044.0,3281342908045977.0,87.0
20080826,9197340972972972.0,7307144864864865.0,37.0
20080827,3958148738461538.5,338414587692307.69,65.0
20080828,6314663157894737.0,796877280701754.38,57.0
20080829,5924951472222222.0,1144455972222222.2,36.0
20080830,17184206571428572.0,8674339226190476.0,84.0
20080831,15057576777777778.0,1161627711111111.0,45.0
20080901,9625652925531914.0,1843762053191489.2,94.0
20080902,8897300369565217.0,1101689434782608.8,46.0
20080903,7636000767123288.0,2301200178082192.0,73.0
20080904,10910166306122448.0,2239790248979591.8,49.0
20080905,14077956529411764.0,-4789873000000000.0,51.0
20080906,15042885985915492.0,214836112676056.34,71.0
20080907,7867491085800000.0,-4077887030000000.0,50.0
20080908,9735478935483870.0,1965540365591397.8,93.0
20080909,7600107181818182.0,113165718181818.19,44.0
20080910,9510232298850574.0,1649922540229885.0,87.0
20080911,7097134216216216.0,6060796459459459.0,37.0
20080912,9840524730158730.0,1773190077777777.8,63.0
20080913,15021135285714286.0,9090876500000000.0,56.0
20080914,27870972702702704.0,11209587972972972.0,37.0
20080915,6003954073809524.0,3185921321428571.5,84.0
20080916,6248464604651163.0,371901813953488.38,43.0
20080917,7422504301075269.0,1543636697849462.2,93.0
20080918,11598810571428572.0,2256449428571428.5,49.0
20080919,9653142933333334.0,822670040000000.0,75.0
20080920,8674726800000000.0,996994617021276.62,47.0
20080921,9588892705882352.0,2189478882352941.2,51.0
20080922,21074919305555556.0,4241802500000000.0,72.0
20080923,16071460100000000.0,6424590000000000.0,50.0
20080924,11786219460000000.0,4013353363157894.5,95.0
20080925,5761341133333333.0,-1027344977777777.8,45.0
20080926,19879559329545456.0,5187523386363636.0,88.0
20080927,nan,nan,0
20080928,nan,nan,0
20080929,nan,nan,0
20080930,12671076052631578.0,5555453557894737.0,38.0
20081001,11122322698795180.0,8057653108433735.0,83.0
20081002,9815323170731708.0,3823804073170731.5,41.0
20081003,8131510403225806.0,-731117779784946.25,93.0
20081004,10096948255319148.0,-6069975595744681.0,47.0
20081005,5424669500000000.0,3173312675675675.5,74.0
20081006,15823483130434782.0,4462756130434782.5,46.0
20081007,7043262816326531.0,234448922448979.59,49.0
20081008,5834372112676056.0,-208121295774647.88,71.0
20081009,6591001576923077.0,1108710486538461.5,52.0
20081010,12950397806451612.0,5335802784946237.0,93.0
20081011,17715978409090910.0,9054275681818182.0,44.0
20081012,8253715229885057.0,3091338528735632.0,87.0
20081013,13298797324324324.0,11994804451351352.0,37.0
20081014,11526578746031746.0,-1961063650793650.8,63.0
20081015,6792444107142857.0,-1616772053571428.5,56.0
20081016,8892443066666667.0,3331591617777778.0,36.0
20081017,12237890349397590.0,8928150819277108.0,83.0
20081018,19159535909090908.0,10073332522727272.0,44.0
20081019,16406476606382978.0,6673821424468085.0,94.0
20081020,11282139574468086.0,6030647429787234.0,47.0
20081021,6367750328767123.0,4154877387671233.0,73.0
20081022,7467750148936170.0,188668082978723.41,47.0
20081023,3283888592156862.5,756434232156862.75,51.0
20081024,7827455465753425.0,-5940828068493151.0,73.0
20081025,9517848220000000.0,2105615226000000.0,50.0
20081026,-2.1739130434763134e+28,-2.1739130434777353e+28,92.0
20081027,10796541162790698.0,4836393767441860.0,43.0
20081028,16222087379310344.0,8942169155172414.0,87.0
20081029,8482012523684211.0,7621325497368421.0,38.0
20081030,25227562063492064.0,13693692507936508.0,63.0
20081031,13486989315789474.0,-2281376105263158.0,57.0
20081101,5259131561764706.0,3736172442941176.5,34.0
20081102,11757154869047620.0,4591001547619048.0,84.0
20081103,10023640400000000.0,3424038253333333.5,45.0
20081104,-22467081902105260.0,-26908066357894736.0,95.0
20081105,45400562553191488.0,16306413234042554.0,47.0
20081106,12386829849315068.0,-1172628338356164.5,73.0
20081107,18823127551020408.0,-5586292612244898.0,49.0
20081108,22170145882352940.0,-942967647058823.5,51.0
20081109,9295241208333334.0,5250368027777778.0,72.0
