20061214,2.09722e+16,2.78246e+16
20061215,9.34508e+15,1.22074e+16
20061216,4.28576e+15,6.70191e+15
20061217,8.13689e+15,9.44368e+15
20061218,6.49176e+15,7.52829e+15
20061219,1.27544e+16,1.65721e+16
20061220,1.33978e+16,1.50887e+16
20061221,1.11562e+16,1.26536e+16
20061222,1.12839e+16,1.60709e+16
20061223,1.56772e+16,1.75487e+16
20061224,1.4595e+16,2.12159e+16
20061225,6.15384e+15,9.94479e+15
20061226,nan,nan
20061227,5.90881e+15,7.3956e+15
20061228,1.00113e+16,1.13612e+16
20061229,1.35687e+16,1.75462e+16
20061230,8.85095e+15,1.59558e+16
20061231,1.19717e+16,1.78843e+16
20070101,1.59016e+16,1.95172e+16
20070102,9.38606e+15,1.51223e+16
20070103,1.14179e+16,1.30213e+16
20070104,8.37642e+15,1.08889e+16
20070105,5.32685e+15,8.07699e+15
20070106,1.69845e+16,1.86224e+16
20070107,1.75032e+16,2.34357e+16
20070108,6.29689e+15,7.45558e+15
20070109,1.00806e+16,1.13969e+16
20070110,7.90766e+15,8.63649e+15
20070111,1.41969e+16,1.46692e+16
20070112,1.56723e+16,2.05255e+16
20070113,8.44579e+15,1.09396e+16
20070114,8.74659e+15,9.77975e+15
20070115,1.00792e+16,1.11641e+16
20070116,1.28369e+16,1.47257e+16
20070117,2.57441e+16,3.08186e+16
20070118,1.95335e+16,2.39836e+16
20070119,1.08008e+16,1.1601e+16
20070120,1.2596e+16,1.36889e+16
20070121,1.69153e+16,1.9023e+16
20070122,1.07193e+16,1.17903e+16
20070123,1.3136e+16,1.53099e+16
20070124,1.41428e+16,1.59436e+16
20070125,8.44939e+15,1.04014e+16
20070126,7.49646e+15,8.22471e+15
20070127,nan,nan
20070128,3.98262e+15,6.50574e+15
20070129,8.65869e+15,9.99494e+15
20070130,7.08707e+15,8.40224e+15
20070131,9.82457e+15,1.10419e+16
20070201,1.10972e+16,1.23402e+16
20070202,8.23198e+15,1e+16
20070203,3.53347e+15,2.20367e+16
20070204,1.20102e+16,1.26362e+16
20070205,1.38749e+16,1.47114e+16
20070206,1.44124e+16,1.59877e+16
20070207,7.10184e+15,1.57766e+16
20070208,1.10963e+16,1.3414e+16
20070209,9.64453e+15,1.1043e+16
20070210,1.5568e+16,2.32307e+16
20070211,1.77157e+16,2.1744e+16
20070212,5.65413e+15,1.86617e+16
20070213,9.53521e+15,1.10986e+16
20070214,8.49682e+15,1.24141e+16
20070215,8.12169e+15,1.59337e+16
20070216,2.13892e+16,2.7669e+16
20070217,1.33533e+16,1.48798e+16
20070218,1.32775e+16,1.54152e+16
20070219,1.38346e+16,1.96873e+16
20070220,1.6057e+16,1.68392e+16
20070221,1.45168e+16,1.96344e+16
20070222,1.21746e+16,1.9077e+16
20070223,1.14739e+15,1.76947e+16
20070224,2.15654e+16,3.00341e+16
20070225,9.2574e+15,1.13027e+16
20070226,1.21973e+16,1.54072e+16
20070227,1.17543e+16,1.41498e+16
20070228,nan,nan
20070301,3.26827e+16,3.81885e+16
20070302,9.31832e+15,1.25447e+16
20070303,1.00684e+16,1.04947e+16
20070304,1.82259e+16,2.11909e+16
20070305,2.09888e+16,2.3663e+16
20070306,6.41224e+15,8.55044e+15
20070307,1.34489e+16,1.70928e+16
20070308,2.37916e+16,2.69326e+16
20070309,8.37002e+15,1.08297e+16
20070310,7.38699e+15,9.02147e+15
20070311,7.38291e+15,1.30888e+16
20070312,1.00295e+16,1.13826e+16
20070313,5.41459e+15,7.67157e+15
20070314,7.94279e+15,9.94775e+15
20070315,9.56554e+15,9.8846e+15
20070316,1.54987e+16,2.25365e+16
20070317,1.97991e+16,2.11652e+16
20070318,6.96186e+15,9.41852e+15
20070319,1.67865e+16,1.9493e+16
20070320,2.47948e+16,2.74896e+16
20070321,1.74032e+16,2.14793e+16
20070322,1.21363e+16,1.50921e+16
20070323,1.23431e+16,1.36751e+16
20070324,3.07012e+16,3.1885e+16
20070325,5.61236e+15,1.00083e+16
20070326,9.20559e+15,1.08776e+16
20070327,5.63962e+15,8.02158e+15
20070328,7.35666e+15,1.03437e+16
20070329,1.8264e+16,2.00665e+16
20070330,5.15153e+15,7.82702e+15
20070331,6.08549e+15,7.661e+15
20070401,nan,nan
20070402,8.00326e+15,9.64566e+15
20070403,1.48581e+16,1.75487e+16
20070404,1.08452e+16,1.69052e+16
20070405,1.01467e+16,1.16634e+16
20070406,8.09007e+15,1.14255e+16
20070407,4.56643e+15,6.72412e+15
20070408,6.70167e+15,9.09737e+15
20070409,8.55895e+15,9.63599e+15
20070410,1.04915e+16,1.33713e+16
20070411,9.75613e+15,1.05728e+16
20070412,7.29341e+15,8.90549e+15
20070413,8.99917e+15,1.06309e+16
20070414,1.32953e+16,1.39286e+16
20070415,1.29773e+16,1.57982e+16
20070416,7.47777e+15,8.80727e+15
20070417,9.43115e+15,1.11314e+16
20070418,9.37404e+15,9.58821e+15
20070419,1.79437e+16,2.43336e+16
20070420,9.39125e+15,1.09806e+16
20070421,1.35526e+16,1.57937e+16
20070422,1.42585e+16,1.64825e+16
20070423,9.83206e+15,1.11613e+16
20070424,7.60699e+15,1.17722e+16
20070425,1.39291e+16,1.44135e+16
20070426,8.30498e+15,1.06591e+16
20070427,1.77576e+16,1.99854e+16
20070428,1.06865e+16,1.34135e+16
20070429,1.03197e+16,1.27262e+16
20070430,1.14387e+16,1.43316e+16
20070501,7.99653e+15,9.88581e+15
20070502,1.38235e+16,1.70518e+16
20070503,nan,nan
20070504,8.88884e+15,1.05877e+16
20070505,8.69327e+15,1.07629e+16
20070506,1.01467e+16,1.10765e+16
20070507,1.30358e+16,1.53709e+16
20070508,1.61983e+16,2.00245e+16
20070509,1.86662e+16,2.14555e+16
20070510,9.87804e+15,1.29984e+16
20070511,7.678e+15,9.28209e+15
20070512,8.66304e+15,1.10346e+16
20070513,1.89946e+16,2.02975e+16
20070514,1.06993e+16,1.30348e+16
20070515,1.03372e+16,1.30868e+16
20070516,1.20617e+16,1.34146e+16
20070517,2.05621e+16,2.23606e+16
20070518,1.89857e+16,2.26173e+16
20070519,8.50393e+15,1.09604e+16
20070520,9.1639e+15,1.094e+16
20070521,9.1181e+15,1.11261e+16
20070522,7.07704e+15,8.96061e+15
20070523,6.61635e+15,9.77467e+15
20070524,7.85528e+15,1.00676e+16
20070525,1.06808e+16,1.24133e+16
20070526,8.12998e+15,1.10115e+16
20070527,9.39444e+15,1.1164e+16
20070528,1.51671e+16,2.38005e+16
20070529,1.22658e+16,1.40045e+16
20070530,7.06144e+15,9.63985e+15
20070531,7.0293e+15,9.69019e+15
20070601,7.2559e+15,8.74676e+15
20070602,6.23732e+15,8.39464e+15
20070603,1.01486e+16,1.24868e+16
20070604,nan,nan
20070605,8.79164e+15,1.06124e+16
20070606,7.38809e+15,9.47039e+15
20070607,1.06134e+16,1.26318e+16
20070608,1.29882e+16,1.45709e+16
20070609,9.63869e+15,1.21996e+16
20070610,4.68154e+15,7.04758e+15
20070611,7.95346e+15,1.0728e+16
20070612,7.21083e+15,8.76073e+15
20070613,5.04374e+15,7.81021e+15
20070614,7.67956e+15,1.05852e+16
20070615,1.09375e+16,1.27552e+16
20070616,9.66343e+15,1.2013e+16
20070617,6.3704e+15,7.62863e+15
20070618,1.218e+16,1.3687e+16
20070619,1.61583e+16,1.66754e+16
20070620,6.18662e+15,9.58513e+15
20070621,7.20624e+15,8.09462e+15
20070622,5.98644e+15,8.64634e+15
20070623,7.84834e+15,9.68844e+15
20070624,7.12657e+15,8.9038e+15
20070625,1.11628e+16,1.30486e+16
20070626,1.22414e+16,1.38651e+16
20070627,8.16925e+15,9.56463e+15
20070628,1.43257e+16,1.68275e+16
20070629,7.7168e+15,1.11841e+16
20070630,7.24611e+15,8.813e+15
20070701,7.614e+15,1.00544e+16
20070702,6.49496e+15,9.09325e+15
20070703,8.16368e+15,1.05216e+16
20070704,7.493e+15,1.04838e+16
20070705,1.15577e+16,1.32176e+16
20070706,nan,nan
20070707,1.02158e+16,1.16401e+16
20070708,8.03104e+15,1.23031e+16
20070709,6.91605e+15,9.4505e+15
20070710,5.33786e+15,7.3337e+15
20070711,7.47015e+15,9.22542e+15
20070712,9.5151e+15,1.13993e+16
20070713,7.84372e+15,1.00748e+16
20070714,7.22176e+15,8.44926e+15
20070715,7.39221e+15,1.02059e+16
20070716,8.02403e+15,9.87207e+15
20070717,8.62341e+15,1.05645e+16
20070718,7.19528e+15,9.28099e+15
20070719,6.8776e+15,8.45866e+15
20070720,7.71527e+15,1.05782e+16
20070721,8.15644e+15,9.3413e+15
20070722,6.39919e+15,8.93341e+15
20070723,9.94092e+15,1.13547e+16
20070724,1.24609e+16,1.73783e+16
20070725,9.57784e+15,1.09825e+16
20070726,8.15219e+15,1.03237e+16
20070727,9.78399e+15,1.60577e+16
20070728,6.49967e+15,8.63883e+15
20070729,1.23661e+16,1.57118e+16
20070730,7.78686e+15,9.2582e+15
20070731,1.08982e+16,1.39293e+16
20070801,1.07468e+16,1.17328e+16
20070802,1.23093e+16,1.66784e+16
20070803,1.4108e+16,1.68634e+16
20070804,5.23531e+15,7.72919e+15
20070805,5.00213e+15,7.58603e+15
20070806,9.9237e+15,1.11307e+16
20070807,nan,nan
20070808,7.89058e+15,9.9032e+15
20070809,8.62833e+15,1.24393e+16
20070810,9.35817e+15,1.07882e+16
20070811,7.14528e+15,9.06195e+15
20070812,6.70796e+15,9.26568e+15
20070813,7.48492e+15,8.4131e+15
20070814,6.39717e+15,9.04927e+15
20070815,6.48823e+15,8.6813e+15
20070816,8.27168e+15,9.92323e+15
20070817,8.32752e+15,1.08625e+16
20070818,7.04902e+15,8.88086e+15
20070819,7.76311e+15,1.04108e+16
20070820,6.90853e+15,9.41729e+15
20070821,6.68688e+15,9.61462e+15
20070822,5.37403e+15,6.83433e+15
20070823,7.6612e+15,1.03481e+16
20070824,7.23344e+15,9.39447e+15
20070825,6.24714e+15,9.36174e+15
20070826,7.13866e+15,9.11617e+15
20070827,6.52495e+15,8.44327e+15
20070828,7.0992e+15,9.31975e+15
20070829,8.21115e+15,9.46325e+15
20070830,8.29108e+15,1.07113e+16
20070831,1.08506e+16,1.19918e+16
20070901,6.62159e+15,8.98309e+15
20070902,6.3583e+15,8.41491e+15
20070903,7.70463e+15,1.15601e+16
20070904,5.67066e+15,8.42075e+15
20070905,4.42811e+15,6.83526e+15
20070906,9.23394e+15,1.24748e+16
20070907,6.58274e+15,9.42463e+15
20070908,nan,nan
20070909,6.19766e+15,7.92844e+15
20070910,8.66971e+15,1.41214e+16
20070911,4.02334e+15,9.56253e+15
20070912,7.15857e+15,9.02438e+15
20070913,6.38191e+15,8.68545e+15
20070914,9.89235e+15,1.67318e+16
20070915,5.94515e+15,9.27111e+15
20070916,9.71041e+15,1.3197e+16
20070917,8.42094e+15,1.35544e+16
20070918,5.40114e+15,7.93826e+15
20070919,7.05005e+15,1.01603e+16
20070920,8.85725e+15,1.23688e+16
20070921,5.56258e+15,7.51824e+15
20070922,8.17536e+15,1.11354e+16
20070923,6.40265e+15,8.13951e+15
20070924,1.09635e+16,1.34221e+16
20070925,4.99459e+15,7.25863e+15
20070926,1.00453e+16,1.39373e+16
20070927,5.28234e+15,7.47728e+15
20070928,8.17857e+15,1.13043e+16
20070929,7.96242e+15,1.06398e+16
20070930,1.00279e+16,1.10067e+16
20071001,9.22308e+15,1.08013e+16
20071002,7.68293e+15,9.07731e+15
20071003,9.80895e+15,1.16457e+16
20071004,7.53527e+15,8.58331e+15
20071005,7.70319e+15,9.80973e+15
20071006,1.62983e+16,2.26321e+16
20071007,1.59188e+16,2.03382e+16
20071008,1.01286e+16,1.65729e+16
20071009,2.68043e+15,5.52856e+15
20071010,nan,nan
20071011,1.17517e+16,1.34958e+16
20071012,1.08621e+16,1.92019e+16
20071013,6.50598e+15,8.00243e+15
20071014,7.38421e+15,9.9106e+15
20071015,8.06982e+15,9.24321e+15
20071016,9.45321e+15,1.02428e+16
20071017,7.85241e+15,1.0152e+16
20071018,4.33033e+15,6.46071e+15
20071019,1.14704e+16,1.49856e+16
20071020,9.05323e+15,1.00981e+16
20071021,1.07849e+16,1.18642e+16
20071022,1.10257e+16,1.3249e+16
20071023,2.10684e+16,2.60104e+16
20071024,1.80141e+16,2.10176e+16
20071025,2.19293e+16,2.35872e+16
20071026,1.6584e+16,3.08e+16
20071027,1.16591e+16,1.35469e+16
20071028,2.14333e+16,2.6595e+16
20071029,7.12298e+15,8.02506e+15
20071030,1.05383e+16,1.19261e+16
20071031,2.14774e+16,2.45834e+16
20071101,1.10986e+16,1.36646e+16
20071102,2.01972e+16,2.44443e+16
20071103,1.56599e+16,1.66763e+16
20071104,1.02656e+16,1.23516e+16
20071105,5.76012e+15,7.42186e+15
20071106,7.07917e+15,1.00116e+16
20071107,7.303e+15,1.47759e+16
20071108,6.53154e+15,8.91315e+15
20071109,8.95549e+15,1.42972e+16
20071110,7.45625e+15,8.94087e+15
20071111,nan,nan
20071112,7.23056e+15,8.11226e+15
20071113,8.55318e+15,1.00135e+16
20071114,1.27647e+16,1.45063e+16
20071115,1.26166e+16,1.43725e+16
20071116,1.40786e+16,1.94325e+16
20071117,1.01148e+16,2.18311e+16
20071118,1.1366e+16,2.04307e+16
20071119,1.17631e+16,1.39691e+16
20071120,9.70401e+15,1.33281e+16
20071121,1.50698e+16,1.98956e+16
20071122,1.66199e+16,1.94366e+16
20071123,1.01499e+16,1.41741e+16
20071124,1.1191e+16,1.32248e+16
20071125,1.365e+16,1.64769e+16
20071126,1.81295e+16,2.08161e+16
20071127,7.76858e+15,1.32081e+16
20071128,7.96917e+15,1.39563e+16
20071129,1.88893e+15,2.37113e+16
20071130,1.40719e+16,1.79481e+16
20071201,8.58186e+15,1.65346e+16
20071202,1.18986e+16,1.49201e+16
20071203,1.91102e+16,3.05185e+16
20071204,1.33152e+16,1.94016e+16
20071205,1.21226e+16,1.67272e+16
20071206,9.21622e+15,1.47078e+16
20071207,1.81059e+16,2.52145e+16
20071208,6.3611e+15,1.02906e+16
20071209,1.75986e+16,2.19689e+16
20071210,9.18541e+15,1.15879e+16
20071211,7.43694e+15,1.16006e+16
20071212,9.14616e+15,1.08783e+16
20071213,nan,nan
20071214,4.29434e+15,6.4896e+15
20071215,1.84002e+16,2.27894e+16
20071216,1.7566e+16,1.8815e+16
20071217,4.58505e+15,7.68827e+15
20071218,8.15402e+15,1.16706e+16
20071219,1.35869e+16,1.62546e+16
20071220,1.60042e+16,2.00704e+16
20071221,1.44197e+16,1.79508e+16
20071222,1.74499e+16,2.14405e+16
20071223,4.47313e+15,7.47834e+15
20071224,7.0908e+15,9.16744e+15
20071225,8.06362e+15,1.07707e+16
20071226,6.73982e+15,8.5262e+15
20071227,1.58409e+16,2.26855e+16
20071228,9.02739e+15,1.00858e+16
20071229,1.03509e+16,1.20658e+16
20071230,6.98562e+15,8.57405e+15
20071231,8.08347e+15,9.50875e+15
20080101,8.7551e+15,1.01683e+16
20080102,9.18141e+15,1.10892e+16
20080103,8.3734e+15,1.21375e+16
20080104,5.70809e+15,1.15358e+16
20080105,4.76605e+15,1.36992e+16
20080106,1.19509e+16,1.52672e+16
20080107,1.05411e+16,1.273e+16
20080108,1.02027e+16,1.09374e+16
20080109,7.93865e+15,9.94147e+15
20080110,1.17957e+16,1.2911e+16
20080111,7.78443e+15,9.90189e+15
20080112,1.83544e+16,2.30788e+16
20080113,1.95123e+16,2.03155e+16
20080114,nan,nan
20080115,7.09491e+15,9.37756e+15
20080116,2.41046e+16,3.63858e+16
20080117,1.34815e+16,1.5283e+16
20080118,1.66924e+16,2.0182e+16
20080119,1.98273e+16,2.24506e+16
20080120,1.46939e+16,1.75083e+16
20080121,1.20394e+16,1.59852e+16
20080122,8.77313e+15,1.10714e+16
20080123,8.83141e+15,1.25002e+16
20080124,5.57577e+15,1.1004e+16
20080125,5.65586e+15,1.21033e+16
20080126,1.13876e+16,1.36821e+16
20080127,1.20903e+16,1.35892e+16
20080128,1.2174e+16,1.52549e+16
20080129,1.52553e+16,1.66809e+16
20080130,1.11396e+16,3.59938e+16
20080131,2.80498e+16,3.75704e+16
20080201,7.08641e+15,1.23677e+16
20080202,1.18849e+16,1.49781e+16
20080203,1.79605e+16,2.27805e+16
20080204,1.98272e+16,2.40532e+16
20080205,2.64673e+16,2.91107e+16
20080206,1.59374e+16,2.42789e+16
20080207,1.81957e+16,2.18261e+16
20080208,8.23497e+15,1.14606e+16
20080209,9.97913e+15,1.45037e+16
20080210,8.14466e+15,1.04098e+16
20080211,1.00729e+16,1.30146e+16
20080212,1.33476e+16,1.69045e+16
20080213,5.00509e+15,1.4307e+16
20080214,4.42287e+15,7.22023e+15
20080215,nan,nan
20080216,6.35749e+15,7.47319e+15
20080217,5.55164e+15,9.35171e+15
20080218,9.05272e+15,1.05534e+16
20080219,7.605e+15,9.87639e+15
20080220,1.22662e+16,1.45973e+16
20080221,6.39966e+15,1.02032e+16
20080222,1.21156e+16,1.78685e+16
20080223,6.29008e+15,7.6391e+15
20080224,9.79737e+15,1.10362e+16
20080225,8.3032e+15,9.80557e+15
20080226,4.53834e+15,1.26192e+16
20080227,1.91714e+16,2.83702e+16
20080228,1.58673e+16,1.77414e+16
20080229,1.0616e+16,1.36755e+16
20080301,4.88392e+15,7.03581e+15
20080302,8.06399e+15,1.12745e+16
20080303,6.9297e+15,8.24352e+15
20080304,8.77993e+15,1.47799e+16
20080305,9.49081e+15,1.04085e+16
20080306,1.08552e+16,1.16823e+16
20080307,1.42158e+16,1.62775e+16
20080308,8.159e+15,9.44079e+15
20080309,1.12838e+16,1.28555e+16
20080310,1.02426e+16,1.09391e+16
20080311,9.32702e+15,1.31935e+16
20080312,1.16767e+16,1.23131e+16
20080313,1.26308e+16,1.29076e+16
20080314,9.25525e+15,1.00486e+16
20080315,1.21696e+16,1.27377e+16
20080316,1.01891e+16,1.1671e+16
20080317,9.01778e+15,1.02422e+16
20080318,nan,nan
20080319,1.22123e+16,1.52109e+16
20080320,1.30295e+16,1.61747e+16
20080321,1.72868e+16,1.90139e+16
20080322,9.28709e+15,1.12797e+16
20080323,1.42992e+16,1.83357e+16
20080324,2.12962e+16,2.22733e+16
20080325,2.44402e+16,2.73753e+16
20080326,1.02943e+16,1.20155e+16
20080327,8.4578e+15,1.08213e+16
20080328,9.41629e+15,1.05294e+16
20080329,8.28718e+15,1.06161e+16
20080330,8.76741e+15,1.02423e+16
20080331,9.55256e+15,1.08835e+16
20080401,9.25394e+15,1.10574e+16
20080402,2.0876e+16,2.4704e+16
20080403,1.12147e+16,1.34252e+16
20080404,5.82836e+15,8.58995e+15
20080405,8.40839e+15,9.95513e+15
20080406,1.04769e+16,1.2484e+16
20080407,1.26282e+16,1.42765e+16
20080408,1.27899e+16,1.62864e+16
20080409,8.16687e+15,1.00914e+16
20080410,1.07645e+16,1.25169e+16
20080411,6.26069e+15,8.21196e+15
20080412,1.17904e+16,1.93865e+16
20080413,1.01534e+16,1.56982e+16
20080414,7.64157e+15,8.90391e+15
20080415,7.86791e+15,1.06468e+16
20080416,6.95566e+15,8.81541e+15
20080417,9.64623e+15,1.16221e+16
20080418,1.38166e+16,1.48999e+16
20080419,nan,nan
20080420,1.08122e+16,1.21535e+16
20080421,1.16169e+16,1.43771e+16
20080422,1.11428e+16,1.37686e+16
20080423,1.07763e+16,1.20295e+16
20080424,1.23177e+16,1.53674e+16
20080425,1.38649e+16,1.59339e+16
20080426,1.1579e+16,1.38671e+16
20080427,1.81188e+16,2.14521e+16
20080428,6.23094e+15,1.36092e+16
20080429,8.35973e+15,9.97125e+15
20080430,1.13082e+16,1.33907e+16
20080501,1.46602e+16,1.86498e+16
20080502,1.08348e+16,1.26885e+16
20080503,1.06371e+16,1.21963e+16
20080504,9.77897e+15,1.13239e+16
20080505,9.09733e+15,1.1284e+16
20080506,1.34145e+16,1.60059e+16
20080507,7.73824e+15,9.64903e+15
20080508,9.39336e+15,1.09911e+16
20080509,1.08229e+16,1.15556e+16
20080510,1.05041e+16,1.22047e+16
20080511,1.14202e+16,1.28249e+16
20080512,1.30479e+16,1.73179e+16
20080513,1.64394e+16,1.82144e+16
20080514,1.12166e+16,1.22491e+16
20080515,8.94155e+15,1.22182e+16
20080516,1.118e+16,1.23942e+16
20080517,1.57661e+16,1.89297e+16
20080518,9.40108e+15,1.19501e+16
20080519,1.15456e+16,1.31925e+16
20080520,1.14086e+16,1.25782e+16
20080521,nan,nan
20080522,9.85528e+15,1.06625e+16
20080523,8.04094e+15,9.23297e+15
20080524,9.77453e+15,1.11653e+16
20080525,1.46155e+16,1.52209e+16
20080526,8.57963e+15,1.79911e+16
20080527,1.22898e+16,1.36764e+16
20080528,1.5233e+16,1.90621e+16
20080529,1.23201e+16,1.32431e+16
20080530,1.08262e+16,1.2286e+16
20080531,9.98398e+15,1.16943e+16
20080601,8.0354e+15,8.81815e+15
20080602,1.58229e+16,1.7725e+16
20080603,1.84665e+16,1.94247e+16
20080604,1.44867e+16,1.61305e+16
20080605,1.44562e+16,1.5195e+16
20080606,6.89683e+15,9.1216e+15
20080607,9.86078e+15,1.07952e+16
20080608,5.7532e+15,7.56632e+15
20080609,1.30704e+16,1.62541e+16
20080610,1.0542e+16,1.21083e+16
20080611,1.51911e+16,1.78461e+16
20080612,1.0083e+16,1.14342e+16
20080613,9.01157e+15,1.23532e+16
20080614,8.97417e+15,1.04953e+16
20080615,5.80191e+15,7.51098e+15
20080616,7.43731e+15,8.5795e+15
20080617,8.31113e+15,9.19222e+15
20080618,1.33671e+16,1.6012e+16
20080619,1.92584e+16,2.15833e+16
20080620,1.01856e+16,1.17405e+16
20080621,8.55257e+15,9.65828e+15
20080622,nan,nan
20080623,7.63831e+15,9.01525e+15
20080624,8.47544e+15,1.06203e+16
20080625,7.48368e+15,9.53775e+15
20080626,9.38675e+15,1.06037e+16
20080627,8.08866e+15,1.00591e+16
20080628,9.71585e+15,1.12069e+16
20080629,1.06756e+16,1.36926e+16
20080630,1.12721e+16,1.26132e+16
20080701,8.67541e+15,1.07645e+16
20080702,6.73833e+15,8.44048e+15
20080703,7.34479e+15,9.54163e+15
20080704,7.6661e+15,1.00076e+16
20080705,8.71019e+15,9.72187e+15
20080706,9.94563e+15,1.32741e+16
20080707,1.90857e+16,2.12968e+16
20080708,9.73707e+15,1.28617e+16
20080709,9.50847e+15,1.12819e+16
20080710,1.28435e+16,1.60826e+16
20080711,7.8754e+15,9.60254e+15
20080712,1.45218e+16,1.67518e+16
20080713,1.69833e+16,2.02382e+16
20080714,1.08915e+16,1.19042e+16
20080715,1.03681e+16,1.26754e+16
20080716,7.66687e+15,9.25444e+15
20080717,1.08858e+16,1.312e+16
20080718,6.26203e+15,8.12999e+15
20080719,1.05128e+16,1.23393e+16
20080720,1.81691e+16,2.15148e+16
20080721,8.23133e+15,1.05062e+16
20080722,8.79885e+15,1.10256e+16
20080723,9.41501e+15,1.17918e+16
20080724,nan,nan
20080725,8.24607e+15,1.04224e+16
20080726,6.98409e+15,9.83975e+15
20080727,8.20231e+15,1.28098e+16
20080728,1.09595e+16,1.2575e+16
20080729,9.00904e+15,1.19211e+16
20080730,7.72374e+15,9.31407e+15
20080731,7.86827e+15,1.37522e+16
20080801,1.97214e+16,2.21109e+16
20080802,7.55781e+15,9.44921e+15
20080803,5.40601e+15,7.86664e+15
20080804,1.13871e+16,1.31606e+16
20080805,1.19629e+16,1.42307e+16
20080806,6.66405e+15,9.11025e+15
20080807,7.11964e+15,1.22018e+16
20080808,8.59199e+15,1.00748e+16
20080809,8.37853e+15,1.07444e+16
20080810,1.04582e+16,1.18108e+16
20080811,7.51507e+15,9.33018e+15
20080812,7.05623e+15,9.14523e+15
20080813,7.71424e+15,8.54089e+15
20080814,5.6651e+15,8.24887e+15
20080815,1.22178e+16,1.3323e+16
20080816,6.60455e+15,1.11347e+16
20080817,6.45826e+15,8.19107e+15
20080818,8.83525e+15,1.08151e+16
20080819,6.51262e+15,8.23712e+15
20080820,1.37615e+16,1.54859e+16
20080821,1.71536e+16,2.15244e+16
20080822,1.23159e+16,1.44468e+16
20080823,8.49072e+15,1.14619e+16
20080824,7.09507e+15,8.8275e+15
20080825,nan,nan
20080826,9.57231e+15,1.08566e+16
20080827,5.60139e+15,8.23336e+15
20080828,6.7927e+15,9.2596e+15
20080829,6.67746e+15,8.1056e+15
20080830,1.57338e+16,1.88185e+16
20080831,1.95676e+16,2.09438e+16
20080901,7.23375e+15,1.04496e+16
20080902,6.90247e+15,8.38828e+15
20080903,6.54097e+15,9.83431e+15
20080904,1.22009e+16,1.41682e+16
20080905,1.36939e+16,1.48321e+16
20080906,1.47798e+16,1.64161e+16
20080907,1.36683e+16,1.66204e+16
20080908,8.32062e+15,1.05338e+16
20080909,7.16431e+15,8.8359e+15
20080910,8.23746e+15,1.05779e+16
20080911,8.2636e+15,9.86081e+15
20080912,9.06355e+15,1.07796e+16
20080913,9.67397e+15,1.14948e+16
20080914,1.31955e+16,2.08447e+16
20080915,7.70692e+15,1.04541e+16
20080916,7.66937e+15,9.33469e+15
20080917,8.19945e+15,1.03261e+16
20080918,9.25422e+15,1.11377e+16
20080919,8.54719e+15,1.07917e+16
20080920,8.03587e+15,9.56722e+15
20080921,7.65149e+15,9.05911e+15
20080922,2.21469e+16,2.90924e+16
20080923,1.23301e+16,1.34025e+16
20080924,8.53578e+15,1.19063e+16
20080925,6.72299e+15,8.45284e+15
20080926,nan,nan
20080927,nan,nan
20080930,9.8375e+15,1.08847e+16
20081001,1.02968e+16,1.15261e+16
20081002,9.28194e+15,1.01717e+16
20081003,1.28705e+16,1.97196e+16
20081004,2.00307e+16,2.22998e+16
20081005,8.88419e+15,1.03554e+16
20081006,1.39307e+16,1.74168e+16
20081007,5.67014e+15,7.93402e+15
20081008,6.31212e+15,9.35659e+15
20081009,8.66134e+15,9.48992e+15
20081010,-2.39574e+15,1.79803e+16
20081011,1.31691e+16,1.53867e+16
20081012,7.00839e+15,1.24318e+16
20081013,1.09913e+16,1.70925e+16
20081014,1.23567e+15,1.59755e+16
20081015,6.93828e+15,9.91631e+15
20081016,6.96897e+15,8.30174e+15
20081017,1.07347e+16,1.18017e+16
20081018,1.15905e+16,1.27205e+16
20081019,1.18961e+16,1.76416e+16
20081020,1.07773e+16,1.22767e+16
20081021,6.43706e+15,9.56266e+15
20081022,1.03223e+16,1.28727e+16
20081023,3.70509e+15,6.69206e+15
20081024,1.38186e+16,2.0098e+16
20081025,1.01232e+16,1.08651e+16
20081026,1.551e+16,2.24146e+16
20081027,1.01522e+16,1.17492e+16
20081028,nan,nan
20081029,9.71454e+15,1.12017e+16
20081030,1.74516e+16,2.07285e+16
20081031,1.36689e+16,1.85367e+16
20081101,1.00728e+16,1.16956e+16
20081102,1.28511e+16,1.61003e+16
20081103,8.82698e+15,1.09718e+16
20081104,9.2138e+15,1.17032e+16
20081105,2.17624e+16,2.53192e+16
20081106,6.65053e+15,1.58979e+16
20081107,1.99018e+16,2.17747e+16
20081108,1.86509e+16,2.09547e+16
20081109,7.28856e+15,9.62495e+15
20081110,4.75845e+15,6.69524e+15
20081111,9.11845e+15,1.27218e+16
20081112,8.67552e+15,9.90089e+15
20081113,1.27043e+16,1.46441e+16
20081114,1.18778e+16,1.51095e+16
20081115,3.211e+15,1.3002e+16
20081116,7.92561e+15,1.4337e+16
20081117,9.95249e+15,1.06103e+16
20081118,1.22172e+16,1.44131e+16
20081119,1.48602e+16,1.6364e+16
20081120,1.34945e+16,2.54458e+16
20081121,1.08058e+16,1.31071e+16
20081122,-6.52398e+15,2.14252e+16
20081123,8.09346e+15,1.21719e+16
20081124,1.068e+16,1.43969e+16
20081125,8.13726e+15,1.13014e+16
20081126,1.10032e+16,1.4287e+16
